pre_depth;post_depth;offset;action;timestamp;operation;pid;size
0;1;18878464;D;0.109344762;OP_WRITE;22298;4096
1;0;18878464;C;0.109388662;OP_WRITE;22203;4096
0;1;18882560;D;0.127726026;OP_WRITE;22299;126976
1;2;19009536;D;0.127783731;OP_WRITE;22299;126976
2;3;19136512;D;0.127836488;OP_WRITE;22299;126976
3;2;18882560;C;0.127853894;OP_WRITE;22203;126976
2;3;19263488;D;0.127894328;OP_WRITE;22299;126976
3;4;19390464;D;0.127946901;OP_WRITE;22299;126976
4;3;19009536;C;0.127958905;OP_WRITE;22203;126976
3;4;19517440;D;0.128002069;OP_WRITE;22299;126976
4;5;19644416;D;0.128054124;OP_WRITE;22299;126976
5;4;19136512;C;0.128060153;OP_WRITE;22203;126976
4;5;19771392;D;0.128110757;OP_WRITE;22299;126976
5;4;19263488;C;0.128159260;OP_WRITE;22203;126976
4;5;19898368;D;0.128161560;OP_WRITE;22299;126976
5;6;20025344;D;0.128218479;OP_WRITE;22299;126976
6;5;19390464;C;0.128258387;OP_WRITE;22203;126976
5;6;20152320;D;0.128275330;OP_WRITE;22299;126976
6;7;20279296;D;0.128327408;OP_WRITE;22299;126976
7;6;19517440;C;0.128359334;OP_WRITE;22203;126976
6;7;20406272;D;0.128382599;OP_WRITE;22299;126976
7;8;20533248;D;0.128435235;OP_WRITE;22299;126976
8;7;19644416;C;0.128459189;OP_WRITE;22203;126976
7;8;20660224;D;0.128493418;OP_WRITE;22299;126976
8;9;20787200;D;0.128546682;OP_WRITE;22299;126976
9;8;19771392;C;0.128560695;OP_WRITE;22203;126976
8;9;20914176;D;0.128610783;OP_WRITE;22299;126976
9;8;19898368;C;0.128659421;OP_WRITE;22203;126976
8;9;21041152;D;0.128667140;OP_WRITE;22299;126976
9;10;21168128;D;0.128722992;OP_WRITE;22299;126976
10;9;20025344;C;0.128757969;OP_WRITE;22203;126976
9;10;21295104;D;0.128780794;OP_WRITE;22299;126976
10;11;21422080;D;0.128832545;OP_WRITE;22299;126976
11;10;20152320;C;0.128856358;OP_WRITE;22203;126976
10;11;21549056;D;0.128888730;OP_WRITE;22299;126976
11;12;21676032;D;0.128939316;OP_WRITE;22299;126976
12;11;20279296;C;0.128955037;OP_WRITE;22203;126976
11;12;21803008;D;0.128994489;OP_WRITE;22299;126976
12;13;21929984;D;0.129044384;OP_WRITE;22299;126976
13;12;20406272;C;0.129054898;OP_WRITE;22203;126976
12;13;22056960;D;0.129080033;OP_WRITE;22299;73728
13;12;20533248;C;0.129153417;OP_WRITE;22203;126976
12;11;20660224;C;0.129261739;OP_WRITE;22203;126976
11;10;20787200;C;0.129364224;OP_WRITE;22203;126976
10;9;20914176;C;0.129468740;OP_WRITE;22203;126976
9;8;21041152;C;0.129571599;OP_WRITE;22203;126976
8;7;21168128;C;0.129676296;OP_WRITE;22203;126976
7;6;21295104;C;0.129778761;OP_WRITE;22203;126976
6;5;21422080;C;0.129882118;OP_WRITE;22203;126976
5;4;21549056;C;0.129985091;OP_WRITE;22203;126976
4;3;21676032;C;0.130087609;OP_WRITE;22203;126976
3;2;21803008;C;0.130193669;OP_WRITE;22203;126976
2;1;21929984;C;0.130296137;OP_WRITE;22203;126976
1;0;22056960;C;0.130362762;OP_WRITE;22203;73728
0;1;264314880;D;0.130387522;OP_WRITE;22299;4096
1;0;264314880;C;0.130396674;OP_WRITE;22203;4096
0;1;260075520;D;0.130539295;OP_WRITE;22299;4096
1;0;260075520;C;0.130546764;OP_WRITE;22203;4096
0;1;264318976;D;0.130572060;OP_WRITE;22299;24576
1;2;266366976;D;0.130573764;OP_WRITE;22299;4096
2;3;6299648;D;0.130587411;OP_READ;22299;4096
3;2;264318976;C;0.130591723;OP_WRITE;22203;24576
2;1;266366976;C;0.130598382;OP_WRITE;22203;4096
1;0;6299648;C;0.130603411;OP_READ;22203;4096
0;1;264343552;D;0.130617444;OP_DISCARD;22299;4096
1;0;264343552;C;0.130626493;OP_DISCARD;22203;4096
0;1;8396800;D;0.130636579;OP_WRITE;22299;4096
1;2;14684160;D;0.130640445;OP_WRITE;22299;4096
2;1;8396800;C;0.130648894;OP_WRITE;22203;4096
1;0;14684160;C;0.130654070;OP_WRITE;22203;4096
0;1;4194304;D;0.130777101;OP_WRITE;1091;12288
1;0;4194304;C;0.130784747;OP_WRITE;22203;12288
0;1;264343552;D;0.130815129;OP_WRITE;22299;4096
1;0;264343552;C;0.130822735;OP_WRITE;22203;4096
0;1;22130688;D;0.216037906;OP_WRITE;22298;4096
1;0;22130688;C;0.216080643;OP_WRITE;22203;4096
0;1;22134784;D;0.234088058;OP_WRITE;22299;126976
1;2;22261760;D;0.234143243;OP_WRITE;22299;126976
2;3;22388736;D;0.234195582;OP_WRITE;22299;126976
3;2;22134784;C;0.234213547;OP_WRITE;22203;126976
2;3;22515712;D;0.234250652;OP_WRITE;22299;126976
3;4;22642688;D;0.234302855;OP_WRITE;22299;126976
4;3;22261760;C;0.234314134;OP_WRITE;22203;126976
3;4;22769664;D;0.234358144;OP_WRITE;22299;126976
4;3;22388736;C;0.234409465;OP_WRITE;22203;126976
3;4;22896640;D;0.234409909;OP_WRITE;22299;126976
4;5;23023616;D;0.234472083;OP_WRITE;22299;126976
5;4;22515712;C;0.234506677;OP_WRITE;22203;126976
4;5;23150592;D;0.234528789;OP_WRITE;22299;126976
5;6;23277568;D;0.234581427;OP_WRITE;22299;126976
6;5;22642688;C;0.234602643;OP_WRITE;22203;126976
5;6;23404544;D;0.234636747;OP_WRITE;22299;126976
6;7;23531520;D;0.234689704;OP_WRITE;22299;126976
7;6;22769664;C;0.234699661;OP_WRITE;22203;126976
6;7;23658496;D;0.234746427;OP_WRITE;22299;126976
7;6;22896640;C;0.234795039;OP_WRITE;22203;126976
6;7;23785472;D;0.234799355;OP_WRITE;22299;126976
7;8;23912448;D;0.234861909;OP_WRITE;22299;126976
8;9;24039424;D;0.234915270;OP_WRITE;22299;126976
9;8;23023616;C;0.234915433;OP_WRITE;22203;126976
8;9;24166400;D;0.234973451;OP_WRITE;22299;126976
9;8;23150592;C;0.235012542;OP_WRITE;22203;126976
8;9;24293376;D;0.235031368;OP_WRITE;22299;126976
9;10;24420352;D;0.235084081;OP_WRITE;22299;126976
10;9;23277568;C;0.235107478;OP_WRITE;22203;126976
9;10;24547328;D;0.235139524;OP_WRITE;22299;126976
10;11;24674304;D;0.235191727;OP_WRITE;22299;126976
11;10;23404544;C;0.235202539;OP_WRITE;22203;126976
10;11;24801280;D;0.235246999;OP_WRITE;22299;126976
11;10;23531520;C;0.235297395;OP_WRITE;22203;126976
10;11;24928256;D;0.235297977;OP_WRITE;22299;126976
11;12;25055232;D;0.235356850;OP_WRITE;22299;126976
12;11;23658496;C;0.235393451;OP_WRITE;22203;126976
11;12;25182208;D;0.235413230;OP_WRITE;22299;126976
12;13;25309184;D;0.235444064;OP_WRITE;22299;73728
13;12;23785472;C;0.235487549;OP_WRITE;22203;126976
12;11;23912448;C;0.235591825;OP_WRITE;22203;126976
11;10;24039424;C;0.235696080;OP_WRITE;22203;126976
10;9;24166400;C;0.235795922;OP_WRITE;22203;126976
9;8;24293376;C;0.235900669;OP_WRITE;22203;126976
8;7;24420352;C;0.236004724;OP_WRITE;22203;126976
7;6;24547328;C;0.236104723;OP_WRITE;22203;126976
6;5;24674304;C;0.236203913;OP_WRITE;22203;126976
5;4;24801280;C;0.236304540;OP_WRITE;22203;126976
4;3;24928256;C;0.236405177;OP_WRITE;22203;126976
3;2;25055232;C;0.236509714;OP_WRITE;22203;126976
2;1;25182208;C;0.236612723;OP_WRITE;22203;126976
1;0;25309184;C;0.236675662;OP_WRITE;22203;73728
0;1;264347648;D;0.236698946;OP_WRITE;22299;4096
1;0;264347648;C;0.236708000;OP_WRITE;22203;4096
0;1;260079616;D;0.236841995;OP_WRITE;22299;4096
1;0;260079616;C;0.236850893;OP_WRITE;22203;4096
0;1;264351744;D;0.236875645;OP_WRITE;22299;20480
1;2;266371072;D;0.236877106;OP_WRITE;22299;4096
2;3;6291456;D;0.236891547;OP_READ;22299;4096
3;2;264351744;C;0.236892243;OP_WRITE;22203;20480
2;1;266371072;C;0.236898508;OP_WRITE;22203;4096
1;0;6291456;C;0.236903748;OP_READ;22203;4096
0;1;264372224;D;0.236918180;OP_DISCARD;22299;4096
1;0;264372224;C;0.236926219;OP_DISCARD;22203;4096
0;1;8388608;D;0.236935665;OP_WRITE;22299;4096
1;2;14688256;D;0.236940594;OP_WRITE;22299;8192
2;1;8388608;C;0.236942712;OP_WRITE;22203;4096
1;0;14688256;C;0.236953271;OP_WRITE;22203;8192
0;1;2097152;D;0.237077923;OP_WRITE;1091;12288
1;0;2097152;C;0.237089518;OP_WRITE;22203;12288
0;1;264372224;D;0.237120627;OP_WRITE;22299;4096
1;0;264372224;C;0.237127844;OP_WRITE;22203;4096
0;1;25382912;D;0.288159578;OP_WRITE;22298;4096
1;0;25382912;C;0.288200524;OP_WRITE;22203;4096
0;1;25387008;D;0.305896343;OP_WRITE;22299;126976
1;2;25513984;D;0.305950872;OP_WRITE;22299;126976
2;3;25640960;D;0.306003047;OP_WRITE;22299;126976
3;2;25387008;C;0.306013340;OP_WRITE;22203;126976
2;3;25767936;D;0.306059507;OP_WRITE;22299;126976
3;2;25513984;C;0.306107134;OP_WRITE;22203;126976
2;3;25894912;D;0.306112137;OP_WRITE;22299;126976
3;4;26021888;D;0.306166807;OP_WRITE;22299;126976
4;3;25640960;C;0.306195865;OP_WRITE;22203;126976
3;4;26148864;D;0.306223667;OP_WRITE;22299;126976
4;5;26275840;D;0.306275584;OP_WRITE;22299;126976
5;4;25767936;C;0.306287163;OP_WRITE;22203;126976
4;5;26402816;D;0.306331634;OP_WRITE;22299;126976
5;4;25894912;C;0.306376492;OP_WRITE;22203;126976
4;5;26529792;D;0.306386885;OP_WRITE;22299;126976
5;6;26656768;D;0.306439180;OP_WRITE;22299;126976
6;5;26021888;C;0.306464783;OP_WRITE;22203;126976
5;6;26783744;D;0.306494915;OP_WRITE;22299;126976
6;7;26910720;D;0.306546563;OP_WRITE;22299;126976
7;6;26148864;C;0.306554346;OP_WRITE;22203;126976
6;7;27037696;D;0.306602925;OP_WRITE;22299;126976
7;6;26275840;C;0.306644154;OP_WRITE;22203;126976
6;7;27164672;D;0.306666543;OP_WRITE;22299;126976
7;8;27291648;D;0.306716125;OP_WRITE;22299;126976
8;7;26402816;C;0.306732381;OP_WRITE;22203;126976
7;8;27418624;D;0.306771523;OP_WRITE;22299;126976
8;7;26529792;C;0.306820304;OP_WRITE;22203;126976
7;8;27545600;D;0.306821744;OP_WRITE;22299;126976
8;9;27672576;D;0.306882488;OP_WRITE;22299;126976
9;8;26656768;C;0.306930851;OP_WRITE;22203;126976
8;9;27799552;D;0.306936416;OP_WRITE;22299;126976
9;10;27926528;D;0.306992924;OP_WRITE;22299;126976
10;9;26783744;C;0.307018407;OP_WRITE;22203;126976
9;10;28053504;D;0.307049312;OP_WRITE;22299;126976
10;11;28180480;D;0.307102624;OP_WRITE;22299;126976
11;10;26910720;C;0.307108715;OP_WRITE;22203;126976
10;11;28307456;D;0.307158840;OP_WRITE;22299;126976
11;10;27037696;C;0.307197189;OP_WRITE;22203;126976
10;11;28434432;D;0.307214509;OP_WRITE;22299;126976
11;12;28561408;D;0.307244043;OP_WRITE;22299;73728
12;11;27164672;C;0.307285146;OP_WRITE;22203;126976
11;10;27291648;C;0.307382318;OP_WRITE;22203;126976
10;9;27418624;C;0.307478514;OP_WRITE;22203;126976
9;8;27545600;C;0.307572649;OP_WRITE;22203;126976
8;7;27672576;C;0.307669547;OP_WRITE;22203;126976
7;6;27799552;C;0.307761813;OP_WRITE;22203;126976
6;5;27926528;C;0.307853311;OP_WRITE;22203;126976
5;4;28053504;C;0.307950727;OP_WRITE;22203;126976
4;3;28180480;C;0.308042409;OP_WRITE;22203;126976
3;2;28307456;C;0.308135151;OP_WRITE;22203;126976
2;1;28434432;C;0.308230438;OP_WRITE;22203;126976
1;0;28561408;C;0.308290537;OP_WRITE;22203;73728
0;1;264376320;D;0.308312470;OP_WRITE;22299;4096
1;0;264376320;C;0.308322087;OP_WRITE;22203;4096
0;1;260083712;D;0.308452258;OP_WRITE;22299;4096
1;0;260083712;C;0.308459483;OP_WRITE;22203;4096
0;1;264380416;D;0.308482817;OP_WRITE;22299;20480
1;2;266375168;D;0.308484318;OP_WRITE;22299;4096
2;3;264400896;D;0.308496482;OP_DISCARD;22299;4096
3;2;264380416;C;0.308498089;OP_WRITE;22203;20480
2;1;266375168;C;0.308504107;OP_WRITE;22203;4096
1;0;264400896;C;0.308509373;OP_DISCARD;22203;4096
0;1;14696448;D;0.308518647;OP_WRITE;22299;4096
1;0;14696448;C;0.308525345;OP_WRITE;22203;4096
0;1;4194304;D;0.308656216;OP_WRITE;1091;12288
1;0;4194304;C;0.308665411;OP_WRITE;22203;12288
0;1;264400896;D;0.308698596;OP_WRITE;22299;4096
1;0;264400896;C;0.308708158;OP_WRITE;22203;4096
0;1;28635136;D;0.355081899;OP_WRITE;22298;4096
1;0;28635136;C;0.355123194;OP_WRITE;22203;4096
0;1;28639232;D;0.372519449;OP_WRITE;22299;126976
1;2;28766208;D;0.372573958;OP_WRITE;22299;126976
2;3;28893184;D;0.372625709;OP_WRITE;22299;126976
3;2;28639232;C;0.372636662;OP_WRITE;22203;126976
2;3;29020160;D;0.372681842;OP_WRITE;22299;126976
3;2;28766208;C;0.372731495;OP_WRITE;22203;126976
2;3;29147136;D;0.372732805;OP_WRITE;22299;126976
3;4;29274112;D;0.372793943;OP_WRITE;22299;126976
4;3;28893184;C;0.372821780;OP_WRITE;22203;126976
3;4;29401088;D;0.372850751;OP_WRITE;22299;126976
4;5;29528064;D;0.372901932;OP_WRITE;22299;126976
5;4;29020160;C;0.372913713;OP_WRITE;22203;126976
4;5;29655040;D;0.372957295;OP_WRITE;22299;126976
5;4;29147136;C;0.373003944;OP_WRITE;22203;126976
4;5;29782016;D;0.373008307;OP_WRITE;22299;126976
5;6;29908992;D;0.373061421;OP_WRITE;22299;126976
6;5;29274112;C;0.373093668;OP_WRITE;22203;126976
5;6;30035968;D;0.373115813;OP_WRITE;22299;126976
6;7;30162944;D;0.373164755;OP_WRITE;22299;126976
7;6;29401088;C;0.373183392;OP_WRITE;22203;126976
6;7;30289920;D;0.373217622;OP_WRITE;22299;126976
7;8;30416896;D;0.373270060;OP_WRITE;22299;126976
8;7;29528064;C;0.373273403;OP_WRITE;22203;126976
7;8;30543872;D;0.373325074;OP_WRITE;22299;126976
8;7;29655040;C;0.373363141;OP_WRITE;22203;126976
7;8;30670848;D;0.373381579;OP_WRITE;22299;126976
8;9;30797824;D;0.373432854;OP_WRITE;22299;126976
9;8;29782016;C;0.373453199;OP_WRITE;22203;126976
8;9;30924800;D;0.373488870;OP_WRITE;22299;126976
9;10;31051776;D;0.373539771;OP_WRITE;22299;126976
10;9;29908992;C;0.373541957;OP_WRITE;22203;126976
9;10;31178752;D;0.373595317;OP_WRITE;22299;126976
10;9;30035968;C;0.373629613;OP_WRITE;22203;126976
9;10;31305728;D;0.373649895;OP_WRITE;22299;126976
10;11;31432704;D;0.373708771;OP_WRITE;22299;126976
11;10;30162944;C;0.373718157;OP_WRITE;22203;126976
10;11;31559680;D;0.373764626;OP_WRITE;22299;126976
11;10;30289920;C;0.373808853;OP_WRITE;22203;126976
10;11;31686656;D;0.373818182;OP_WRITE;22299;126976
11;12;31813632;D;0.373849458;OP_WRITE;22299;73728
12;11;30416896;C;0.373897230;OP_WRITE;22203;126976
11;10;30543872;C;0.373994419;OP_WRITE;22203;126976
10;9;30670848;C;0.374087625;OP_WRITE;22203;126976
9;8;30797824;C;0.374182548;OP_WRITE;22203;126976
8;7;30924800;C;0.374279058;OP_WRITE;22203;126976
7;6;31051776;C;0.374371302;OP_WRITE;22203;126976
6;5;31178752;C;0.374466886;OP_WRITE;22203;126976
5;4;31305728;C;0.374558966;OP_WRITE;22203;126976
4;3;31432704;C;0.374656693;OP_WRITE;22203;126976
3;2;31559680;C;0.374749013;OP_WRITE;22203;126976
2;1;31686656;C;0.374867724;OP_WRITE;22203;126976
1;0;31813632;C;0.374927338;OP_WRITE;22203;73728
0;1;264404992;D;0.374952237;OP_WRITE;22299;4096
1;0;264404992;C;0.374961076;OP_WRITE;22203;4096
0;1;260087808;D;0.375089495;OP_WRITE;22299;4096
1;0;260087808;C;0.375097343;OP_WRITE;22203;4096
0;1;264409088;D;0.375119923;OP_WRITE;22299;20480
1;2;266379264;D;0.375121268;OP_WRITE;22299;4096
2;1;264409088;C;0.375136792;OP_WRITE;22203;20480
1;2;264429568;D;0.375136872;OP_DISCARD;22299;4096
2;1;266379264;C;0.375142529;OP_WRITE;22203;4096
1;0;264429568;C;0.375147448;OP_DISCARD;22203;4096
0;1;6291456;D;0.375156508;OP_WRITE;22299;4096
1;2;14700544;D;0.375161325;OP_WRITE;22299;8192
2;1;6291456;C;0.375163550;OP_WRITE;22203;4096
1;0;14700544;C;0.375170614;OP_WRITE;22203;8192
0;1;2097152;D;0.375295877;OP_WRITE;1091;12288
1;0;2097152;C;0.375305744;OP_WRITE;22203;12288
0;1;264429568;D;0.375338658;OP_WRITE;22299;4096
1;0;264429568;C;0.375345420;OP_WRITE;22203;4096
0;1;31887360;D;0.422062655;OP_WRITE;22298;4096
1;0;31887360;C;0.422103981;OP_WRITE;22203;4096
0;1;31891456;D;0.439887613;OP_WRITE;22299;126976
1;2;32018432;D;0.439942451;OP_WRITE;22299;126976
2;3;32145408;D;0.439994446;OP_WRITE;22299;126976
3;2;31891456;C;0.440004256;OP_WRITE;22203;126976
2;3;32272384;D;0.440050788;OP_WRITE;22299;126976
3;2;32018432;C;0.440098120;OP_WRITE;22203;126976
2;3;32399360;D;0.440104847;OP_WRITE;22299;126976
3;4;32526336;D;0.440158363;OP_WRITE;22299;126976
4;3;32145408;C;0.440187844;OP_WRITE;22203;126976
3;4;32653312;D;0.440214951;OP_WRITE;22299;126976
4;5;32780288;D;0.440267089;OP_WRITE;22299;126976
5;4;32272384;C;0.440278356;OP_WRITE;22203;126976
4;5;32907264;D;0.440324471;OP_WRITE;22299;126976
5;4;32399360;C;0.440369928;OP_WRITE;22203;126976
4;5;33034240;D;0.440378747;OP_WRITE;22299;126976
5;6;33161216;D;0.440432066;OP_WRITE;22299;126976
6;5;32526336;C;0.440458619;OP_WRITE;22203;126976
5;6;33288192;D;0.440488313;OP_WRITE;22299;126976
6;7;33415168;D;0.440539088;OP_WRITE;22299;126976
7;6;32653312;C;0.440548199;OP_WRITE;22203;126976
6;7;33542144;D;0.440599758;OP_WRITE;22299;126976
7;6;32780288;C;0.440636075;OP_WRITE;22203;126976
6;7;33669120;D;0.440655850;OP_WRITE;22299;126976
7;8;33796096;D;0.440705972;OP_WRITE;22299;126976
8;7;32907264;C;0.440725502;OP_WRITE;22203;126976
7;8;33923072;D;0.440762723;OP_WRITE;22299;126976
8;9;34050048;D;0.440812905;OP_WRITE;22299;126976
9;8;33034240;C;0.440815299;OP_WRITE;22203;126976
8;9;34177024;D;0.440869014;OP_WRITE;22299;126976
9;8;33161216;C;0.440903934;OP_WRITE;22203;126976
8;9;34304000;D;0.440925454;OP_WRITE;22299;126976
9;10;34430976;D;0.440975773;OP_WRITE;22299;126976
10;9;33288192;C;0.440993003;OP_WRITE;22203;126976
9;10;34557952;D;0.441031626;OP_WRITE;22299;126976
10;11;34684928;D;0.441082357;OP_WRITE;22299;126976
11;10;33415168;C;0.441084568;OP_WRITE;22203;126976
10;11;34811904;D;0.441139232;OP_WRITE;22299;126976
11;10;33542144;C;0.441173908;OP_WRITE;22203;126976
10;11;34938880;D;0.441194795;OP_WRITE;22299;126976
11;12;35065856;D;0.441224868;OP_WRITE;22299;73728
12;11;33669120;C;0.441262151;OP_WRITE;22203;126976
11;10;33796096;C;0.441361402;OP_WRITE;22203;126976
10;9;33923072;C;0.441457210;OP_WRITE;22203;126976
9;8;34050048;C;0.441553366;OP_WRITE;22203;126976
8;7;34177024;C;0.441646091;OP_WRITE;22203;126976
7;6;34304000;C;0.441738618;OP_WRITE;22203;126976
6;5;34430976;C;0.441831680;OP_WRITE;22203;126976
5;4;34557952;C;0.441924505;OP_WRITE;22203;126976
4;3;34684928;C;0.442018215;OP_WRITE;22203;126976
3;2;34811904;C;0.442115350;OP_WRITE;22203;126976
2;1;34938880;C;0.442208486;OP_WRITE;22203;126976
1;0;35065856;C;0.442272999;OP_WRITE;22203;73728
0;1;264433664;D;0.442295162;OP_WRITE;22299;4096
1;0;264433664;C;0.442303706;OP_WRITE;22203;4096
0;1;260091904;D;0.442437647;OP_WRITE;22299;4096
1;0;260091904;C;0.442446790;OP_WRITE;22203;4096
0;1;264437760;D;0.442469470;OP_WRITE;22299;20480
1;2;266383360;D;0.442471048;OP_WRITE;22299;4096
2;3;264458240;D;0.442482945;OP_DISCARD;22299;4096
3;2;264437760;C;0.442485557;OP_WRITE;22203;20480
2;1;266383360;C;0.442491361;OP_WRITE;22203;4096
1;0;264458240;C;0.442496861;OP_DISCARD;22203;4096
0;1;14708736;D;0.442506119;OP_WRITE;22299;4096
1;0;14708736;C;0.442513073;OP_WRITE;22203;4096
0;1;4194304;D;0.442645748;OP_WRITE;1091;12288
1;0;4194304;C;0.442654837;OP_WRITE;22203;12288
0;1;264458240;D;0.442688606;OP_WRITE;22299;4096
1;0;264458240;C;0.442696150;OP_WRITE;22203;4096
0;1;35139584;D;0.489574488;OP_WRITE;22298;4096
1;0;35139584;C;0.489615460;OP_WRITE;22203;4096
0;1;35143680;D;0.505493061;OP_WRITE;22299;126976
1;2;35270656;D;0.505544946;OP_WRITE;22299;126976
2;3;35397632;D;0.505592970;OP_WRITE;22299;126976
3;2;35143680;C;0.505610071;OP_WRITE;22203;126976
2;3;35524608;D;0.505646309;OP_WRITE;22299;126976
3;4;35651584;D;0.505695438;OP_WRITE;22299;126976
4;3;35270656;C;0.505702986;OP_WRITE;22203;126976
3;4;35778560;D;0.505745289;OP_WRITE;22299;126976
4;3;35397632;C;0.505791123;OP_WRITE;22203;126976
3;4;35905536;D;0.505793483;OP_WRITE;22299;126976
4;5;36032512;D;0.505841587;OP_WRITE;22299;126976
5;4;35524608;C;0.505881187;OP_WRITE;22203;126976
4;5;36159488;D;0.505889964;OP_WRITE;22299;126976
5;6;36286464;D;0.505939281;OP_WRITE;22299;126976
6;5;35651584;C;0.505970189;OP_WRITE;22203;126976
5;6;36413440;D;0.505990112;OP_WRITE;22299;126976
6;7;36540416;D;0.506037479;OP_WRITE;22299;126976
7;6;35778560;C;0.506058380;OP_WRITE;22203;126976
6;7;36667392;D;0.506088122;OP_WRITE;22299;126976
7;8;36794368;D;0.506137556;OP_WRITE;22299;126976
8;7;35905536;C;0.506145534;OP_WRITE;22203;126976
7;8;36921344;D;0.506189001;OP_WRITE;22299;126976
8;7;36032512;C;0.506232247;OP_WRITE;22203;126976
7;8;37048320;D;0.506238826;OP_WRITE;22299;126976
8;9;37175296;D;0.506288675;OP_WRITE;22299;126976
9;8;36159488;C;0.506320488;OP_WRITE;22203;126976
8;9;37302272;D;0.506338530;OP_WRITE;22299;126976
9;10;37429248;D;0.506388592;OP_WRITE;22299;126976
10;9;36286464;C;0.506407762;OP_WRITE;22203;126976
9;10;37556224;D;0.506438773;OP_WRITE;22299;126976
10;11;37683200;D;0.506492759;OP_WRITE;22299;126976
11;10;36413440;C;0.506494659;OP_WRITE;22203;126976
10;11;37810176;D;0.506542802;OP_WRITE;22299;126976
11;10;36540416;C;0.506582245;OP_WRITE;22203;126976
10;11;37937152;D;0.506593310;OP_WRITE;22299;126976
11;12;38064128;D;0.506640855;OP_WRITE;22299;126976
12;11;36667392;C;0.506668457;OP_WRITE;22203;126976
11;12;38191104;D;0.506691252;OP_WRITE;22299;126976
12;13;38318080;D;0.506719365;OP_WRITE;22299;73728
13;12;36794368;C;0.506756500;OP_WRITE;22203;126976
12;11;36921344;C;0.506877062;OP_WRITE;22203;126976
11;10;37048320;C;0.506970545;OP_WRITE;22203;126976
